	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
212679	241.330110947057	219.771126800962	151.849229467888	232.185715450777	172.88240118855	192.471401333961	159.17815258865
75388	0	0.947289339659319	0	0	1.93164694065419	0	0.958904533666567
227120	706.502643642109	663.102537761524	571.965430995711	672.84456264672	1406.23897279625	924.801611287571	1239.86356203087
626009	0	0.947289339659319	5.06164098226293	1.97604864213427	2.89747041098129	0.938884884555909	0
329159	13.9901513592497	15.1566294345491	10.1232819645259	17.7844377792085	6.76076429228967	2.81665465366773	3.83561813466627
71066	0	0	0	0	0	0	0
212712	10514.7645924227	9508.89039150025	10127.3312773117	10440.4530007164	1351.18703498761	1217.73369526901	1231.23342122787
329160	1681.14985500317	1568.71114647583	1511.40599730371	1688.53356470374	451.039560642754	350.204061939354	359.589200124963
407809	11.6584594660414	7.57831471727456	13.1602665538836	9.88024321067136	7.72658776261676	6.57219419189137	4.79452266833284
75323	9.32676757283312	15.1566294345491	10.1232819645259	13.8323404949399	2.89747041098129	0.938884884555909	0
73467	443.021459709573	361.86452774986	396.832653009413	467.335503864756	601.708022013781	415.926003858268	444.931703621287
68736	134.072283859476	126.936771514349	128.565680949478	143.263526554735	216.344457353269	167.121509450952	156.30143898765
68115	227.339959587807	221.665705480281	226.761516005379	259.850396440657	221.173574704905	201.860250179521	220.54804274331
67198	369.573165073512	339.129583598036	348.240899579689	384.341460895116	551.485201556772	562.39204584899	528.356398050278
51960	544.450057064133	542.79679162479	548.681882477301	574.042130540006	225.036868586213	221.576832755195	217.671329142311
68549	310.115021796701	326.814822182465	186.268388147276	250.958177551053	33.8038214614483	25.3498918830096	35.479467745663
11761	5.8292297330207	8.52560405693387	8.09862557162068	6.91617024746996	162.258343014952	149.28269664439	198.493238468979
71724	2.33169189320828	0	1.01232819645259	2.96407296320141	49.2569969866819	42.2498198050159	54.6575584189943
71872	89.7701378885188	93.7816446262726	80.9862557162068	110.658723959519	30.9063510504671	40.3720500359041	29.7260405436636
213043	1.16584594660414	0	0	0.988024321067136	0	0.938884884555909	1.91780906733313
66882	5730.13282755935	5433.65165228586	5004.95060326158	6428.08623286279	3018.19834477217	2811.02134436039	2583.28881369773
12747	2961.24870437452	2966.91021181299	2824.39566810271	3310.86949989597	2194.35092458316	2188.54066589982	2286.0284082611
70225	369.573165073512	390.28320793964	391.771012027151	437.694774232741	280.088806394858	300.443163057891	277.123410229638
65102	592.249740874903	654.57693370459	732.925614231672	781.527237964105	328.379979911213	286.359889789552	295.342596369303
18393	622.561735486611	608.159756061283	603.347605085741	714.34158413154	665.452371055369	594.314131923891	613.698901546603
100504455	6.99507567962484	2.84186801897796	7.0862973751681	8.89221888960423	3.86329388130838	0.938884884555909	10.5479498703322
213056	769.458324758732	639.420304270041	459.597001189474	846.736843154536	2921.61599773946	2203.56282405272	2552.6038686204
66495	523.464830025259	659.313380402886	687.370845391305	513.772646954911	1008.31970302149	924.801611287571	942.603156594235
100504501	23.3169189320828	16.1039187742084	29.357517697125	18.7724621002756	20.282292876869	10.327733730115	23.0137088079976
108812	0	0	0	1.97604864213427	5.79494082196257	0.938884884555909	4.79452266833284
12633	320.607635316138	306.921746049619	268.266972059935	336.916293483894	585.28902301822	433.76481666483	501.507071107615
12370	66.453218956436	53.9954923605812	45.5547688403663	38.5329485216183	56.0177612789715	58.2108628424664	55.6164629526609
70827	2149.81992553803	2042.35581630549	1859.6468968834	2175.62955498983	5288.84932351118	5697.15347948526	4882.74188543016
227154	872.052768059896	851.613116353728	894.898125664085	987.036296746069	656.759959822425	623.419563345124	503.424880174948
73463	2.33169189320828	0.947289339659319	4.04931278581034	3.95209728426855	0	1.87776976911182	0
381259	397.553467792012	406.387126713848	370.512119901646	378.413314968713	423.996503473595	393.392766628926	377.808386264627
227157	24.4827648786869	17.9984974535271	29.357517697125	32.6048025952155	20.282292876869	18.7776976911182	28.767136009997
74018	1816.38798480925	1771.43106516293	1866.73319425857	1875.27016138543	1228.52745425607	1261.86128484314	1274.38412524287
271697	2.33169189320828	1.89457867931864	1.01232819645259	0	5.79494082196257	4.69442442277955	6.71233173566597
14369	315.944251529722	273.766619161543	261.180674684767	278.622858540932	290.712864568456	220.637947870639	256.98641502264
381260	43.1363000243532	39.7861522656914	27.3328613042198	20.7485107424099	176.745695069858	205.615789717744	169.726102458982
22218	971.149673521248	840.245644277816	943.48987909381	930.718910445243	985.139939733638	868.468518214216	740.27429999059
55989	1506.27296301255	1417.14485213034	1599.47855039508	1655.92876210852	558.245965849061	669.424922688363	537.945443386944
100217459	0	0	0	0	0	0	0
100217421	0	0	0	0.988024321067136	0	0	0
12168	1959.78703624156	1933.41754224467	1098.37609315106	1851.55757767981	1581.05302092546	1495.64362109756	1577.3979578815
100504533	192.364581189683	158.197319723106	213.601249451496	252.934226193187	347.696449317754	226.271257177974	271.369983027639
72750	3946.38852925501	3811.8923027891	3872.15535143114	4065.72008119127	2096.80275408012	1863.68649584348	1801.78161875948
70375	686.683262549838	611.001624080261	722.802332267146	709.401462526204	852.822124298825	830.91312283198	789.178431207585
57750	533.957443544696	531.429319548878	575.002415585069	610.59903041949	561.143436260043	624.35844822968	615.616710613936
241066	221.510729854787	196.088893309479	162.984839628866	253.922250514254	261.738160458643	194.349171103073	240.685037950308
100504573	11.6584594660414	6.63102537761524	7.0862973751681	5.92814592640282	0	0.938884884555909	2.8767136009997
269198	818.423854516106	744.569420972225	483.892877904336	860.569183649476	398.885093245091	331.426364248236	395.068667870626
77951	229.671651481016	221.665705480281	258.143690095409	263.802493724925	185.438106302802	214.065753678747	179.315147795648
329165	5088.91755692707	4588.66956130974	4356.04822933548	5646.55899489869	5645.23818406187	5238.97765582197	5041.92003801881
77300	2252.4143688392	2099.19317668505	2125.88921255043	2382.12663809287	1765.52530375793	1668.39843985585	1592.74043042017
100043027	3.49753783981242	0.947289339659319	1.01232819645259	2.96407296320141	2.89747041098129	0	0
100042533	27.9803027184994	50.2063350019439	37.4561432687457	32.6048025952155	45.3937031053735	35.6776256131246	50.8219402843281
12487	1.16584594660414	1.89457867931864	2.02465639290517	1.97604864213427	14.4873520549064	4.69442442277955	6.71233173566597
100504618	0	0	0	0	0	0.938884884555909	0
12477	0	0	0	0	0.965823470327096	0	3.83561813466627
54167	3.49753783981242	0	1.01232819645259	1.97604864213427	1.93164694065419	1.87776976911182	2.8767136009997
77341	0	0.947289339659319	1.01232819645259	0	0	0	0
72823	165.550124417788	199.878050668116	136.664306521099	165.988085939279	106.240581735981	121.116150107712	102.602785102323
18187	3858.9500832597	3724.74168354044	3867.09371044888	3707.0672526439	1154.15904704088	1056.2454951254	1006.8497603499
74992	39.6387621845408	38.8388629260321	39.4807996616508	29.6407296320141	10.6240581735981	13.1443883837827	13.4246634713319
227195	1875.84612808606	1681.43857789529	1427.38275699815	1869.34201545902	1142.56916539695	938.884884555909	1046.16484623022
100380944	59.4581432768111	63.4683857571744	56.6903790013448	68.1736781536324	82.0949949778031	42.2498198050159	62.3287946883269
100504668	32.6436865049159	21.7876548121643	35.4314868758405	34.5808512373498	25.1114102285045	23.4721221138977	31.6438496109967
227197	1473.62927650763	1535.55601958776	1522.54160746469	1649.01259186105	2831.79441499904	2584.75008718242	2699.31626227139
55949	5763.94236001087	5829.61859626345	7065.03848304259	5657.42726243042	2137.36733983386	2462.69505219015	2692.60393053572
100217464	6.99507567962484	7.57831471727456	4.04931278581034	7.90419456853709	0.965823470327096	0.938884884555909	0.958904533666567
241070	2.33169189320828	0.947289339659319	2.02465639290517	3.95209728426855	9.65823470327096	8.44996396100318	9.58904533666567
73884	1409.5077494444	1468.29847647194	895.910453860538	1498.83289505885	806.462597723125	1056.2454951254	745.068822658923
23792	1273.10377369172	1089.38274060822	1091.28979577589	1320.98851726676	4606.01212998992	4170.52665719735	4441.64579994354
241073	0	0	0	0	2.89747041098129	0	1.91780906733313
76668	0	1.89457867931864	1.01232819645259	0	36.7012918724296	32.8609709594568	18.2191861396648
75619	312.446713689909	263.346436425291	272.316284845745	364.580974473773	291.678688038783	255.376688599207	323.150827845633
74426	27.9803027184994	16.1039187742084	8.09862557162068	12.8443161738728	28.0088806394858	15.9610430374505	23.9726133416642
433315	2.33169189320828	2.84186801897796	5.06164098226293	0.988024321067136	5.79494082196257	8.44996396100318	3.83561813466627
93691	791.609397744211	737.93839559461	645.865389336749	757.814654258494	276.225512513549	262.887767675655	251.232987820641
12912	2835.33734214127	2675.14509519792	2185.61657614113	2806.97709615173	1441.97444119835	1336.03319072306	1202.46628521788
67099	223.842421747995	233.033177556193	220.687546826664	229.221642487576	198.959634887382	223.454602524306	226.30146994531
69941	8.16092162622898	5.68373603795592	12.147938357431	8.89221888960423	6.76076429228967	6.57219419189137	3.83561813466627
227210	385.89500832597	376.07386784475	336.092961222258	407.06602027966	224.071045115886	276.971040943993	250.274083286974
14367	69.9507567962484	69.1521217951303	49.6040816261767	51.3772646954911	86.9241123294386	107.97176172393	70.0000309576594
241075	544.450057064133	509.641664736714	428.214827099444	475.239698433293	1096.20963882125	1067.51211374007	1174.65805374154
70861	0	0	0	0	0	0	0
667276	0	0.947289339659319	1.01232819645259	0	0	0	0
12968	0	0	0	0	0	0	0
12967	0	0	0	0.988024321067136	0	0	0
12966	0	0	0	0	0	0	0
12965	1.16584594660414	0	0	0.988024321067136	0	0	0
12964	0	0	3.03698458935776	0	7.72658776261676	6.57219419189137	5.7534272019994
98303	23.3169189320828	21.7876548121643	27.3328613042198	28.652705310947	99.4798174436908	117.360610569489	76.7123626933254
15926	6673.3021983621	6182.01023061672	6510.28263138658	7235.30210317464	847.99300694719	990.523553206484	718.219495716259
18711	1877.01197403266	1695.64791799018	1426.37042880169	1876.25818570649	1503.78714329929	1336.03319072306	1482.46640904851
213527	23.3169189320828	29.3659695294389	35.4314868758405	26.6766566688127	27.0430571691587	29.1054314212332	25.8904224089973
12969	0	0	0	0	0	0	0
17756	29047.0517596421	26734.3997438653	27470.5379389374	30189.0831302064	20932.2920723991	17224.7820920627	18536.5835403084
100038569	16.321843252458	6.63102537761524	10.1232819645259	11.8562918528056	11.5898816439251	4.69442442277955	3.83561813466627
329178	508.308832719405	438.594964262265	333.055976632901	531.557084734119	8703.03529111746	7673.50616147545	8964.79848524874
66646	247.159340680078	262.399147085631	218.662890433758	243.053982982516	412.40662182967	287.298774674108	286.712455566304
68691	626.059273326423	521.956426152285	473.76959593981	632.335565482967	238.558397170793	211.24909902508	234.931610748309
11363	201.691348762516	223.560284159599	209.551936665685	220.329423597971	639.375137356537	556.758736541654	590.685192738605
100862127	0	0	0	0	0	0.938884884555909	0
17901	5.8292297330207	4.7364466982966	4.04931278581034	0.988024321067136	0	6.57219419189137	4.79452266833284
14768	1779.08091451792	1840.58318695806	2037.81665945905	2010.62949337162	3385.21126349647	3045.74256549937	3366.71381770332
227231	6.99507567962484	5.68373603795592	5.06164098226293	1.97604864213427	6.76076429228967	3.75553953822364	16.3013770723316
13869	800.936165317044	738.885684934269	390.758683830698	755.838605616359	549.553554616117	553.003197003431	518.767352713613
100502712	3.49753783981242	0	0	0.988024321067136	0	0.938884884555909	0.958904533666567
22779	266.978721772348	245.347938971764	245.995751737978	288.503101751604	130.386168494158	110.788416377597	107.397307770656
66722	4.66338378641656	5.68373603795592	3.03698458935776	5.92814592640282	13.5215285845793	18.7776976911182	4.79452266833284
320460	121.247978446831	102.307248683206	155.898542253698	120.538967170191	265.601454339951	258.193343252875	178.356243261981
12021	166.715970364392	171.459370478337	156.910870450151	161.047964333943	23.1797632878503	14.0832732683386	16.3013770723316
74591	0	3.78915735863728	0	1.97604864213427	4.82911735163548	6.57219419189137	2.8767136009997
108147	1269.60623585191	1428.51232420625	1544.81282778665	1439.55143579482	630.682726123593	642.197261036242	625.205755950602
14268	2571.85615820873	2864.60296312978	2143.09879189012	2569.85125909562	1813.81647727429	1296.60002557171	1762.46653287915
100042814	2.33169189320828	0	0	1.97604864213427	0.965823470327096	0.938884884555909	0
667931	0	0	0	0	0	0	0
71134	0	1.89457867931864	1.01232819645259	0	0.965823470327096	1.87776976911182	0
433319	4.66338378641656	0.947289339659319	2.02465639290517	1.97604864213427	0	0	0
381269	25.6486108252911	22.7349441518237	17.209579339694	21.736535063477	147.770990960046	112.666186146709	106.438403236989
111175	68.7849108496442	72.9412791537676	72.8876301445862	80.0299700064381	77.2658776261677	68.5385965725814	78.6301717606585
271711	666.863881457568	629.947410873447	674.210578837422	662.964319436049	352.52556666939	377.431723591476	326.986445980299
22596	343.924554248221	400.703390675892	382.660058259077	366.557023115908	423.030680003268	303.259817711559	330.822064114966
381270	2482.08602032021	2516.94777547481	2620.91770061574	2382.12663809287	527.339614798594	726.696900646274	556.164629526609
54380	1361.70806563364	1356.51833439215	1453.70329010591	1476.1083356743	1804.15824257101	1603.61538282149	1656.98703417583
319695	1.16584594660414	0	0	0	0	0	0
19981	1962.11872813477	2048.98684168311	2327.34252364449	2069.91095263565	1228.52745425607	1242.14470226747	1089.31555024522
16008	1797.73444966358	1773.32564384225	1802.95651788205	1524.52152740659	1156.09069398153	1105.06750912231	957.945629132901
16011	2527.55401223777	2670.40864849962	2674.57109502773	2579.73150230629	5063.81245492496	4869.05701130695	4305.48135616289
21958	0	0	0	0	0	0	0
69449	0	0	0	0	0	0	0
723792	0	0	0	0	0	0	0
78718	0	0	0	0	0	0	0
109198	3.49753783981242	0	1.01232819645259	0	11.5898816439251	9.38884884555909	10.5479498703322
21961	631.888503059444	651.735065685612	523.373677565987	526.616963128784	1751.03795170302	1494.70473621301	1848.76794090914
435626	3.49753783981242	9.47289339659319	3.03698458935776	7.90419456853709	0	0.938884884555909	4.79452266833284
100862357	0	0	0	0	0	0	0
12765	0	0	4.04931278581034	0.988024321067136	0	0	0.958904533666567
