	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
73674	9.96933116117643	9.85645962413161	9.96184956108234	10.1714017048089	9.40681283675175	9.27385308114068	9.19947539763398
433297	7.23915111381614	7.57792298547186	7.71894742404181	7.02316472753162	7.07163691745418	7.78321554768656	8.20807137057118
53945	7.95323506777892	7.88157960934747	7.79253681559731	8.31604902995888	7.58253691320907	8.1273103309052	7.83833507184372
100042453	3.10120989716911	2.74778793732323	3.0453505706932	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
212225	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
227058	7.05603740722264	7.25704086915354	6.83830864071538	7.2872588972121	6.8636589010058	6.83562083523088	7.09959577730794
100101919	5.84678824828774	5.89454120197304	5.93528639167271	5.71479751012063	6.77390066803421	6.62399976681822	6.94030069347103
227059	11.5635129402526	11.5413213875239	11.4070656749119	11.6694080074005	12.6227059637937	12.4230691104907	12.5954665504785
442837	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
56363	9.25528054912097	9.29919426767839	9.53483759323628	9.55996166464039	10.7321589641781	11.1236748386784	10.7299521803883
442821	2.80576677524807	2.06631652356048	3.57455271314042	2.75301080793835	4.36111425300032	3.55396575149916	4.16183381471718
20324	5.69754571550255	5.66876556266525	5.42749711925637	5.81789837349277	8.39242797983528	7.9227691482942	8.18458546922372
109019	7.22836385931467	7.00213387147217	7.29049651672539	7.33126456559671	7.99342143856414	7.84555717364724	7.9315885207884
100045066	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	3.04544599200412	2.06631652356048	3.0228750475698
17912	11.5309871540309	11.5736733676211	11.383993626902	11.5553808783468	10.0628990493507	10.0478983038554	10.0519181928716
20849	3.79263329805562	3.66765703959688	4.3609211789199	4.75843173512516	5.32216379017347	5.66725103521642	5.33649581164896
100042634	3.32121107027107	2.74778793732323	2.06631652356048	2.75301080793835	2.06631652356048	2.75492751416916	3.0228750475698
20846	7.65615353231445	7.78521849770747	7.86255158111163	7.88564972794322	9.31672566972212	9.02729195471121	9.22271853197353
14660	12.0224416219834	11.9533849914831	11.8733019576724	12.1644506158527	13.0100066582633	12.9431030848497	13.0421081364913
17936	9.94649335141851	9.81589207557765	9.68638943419542	9.96636994168476	9.15620771735904	9.22545565044683	8.93536457924709
227094	9.12767130874857	9.21387436469217	9.08049123214488	9.12794874505719	7.28150340749273	6.78556242441607	7.36509522421635
98682	10.0888588717206	10.1754919085991	10.327370664437	10.3108138197121	11.4678177564952	11.4568012136912	11.3797398454513
16329	8.34627297593708	8.34154513621121	8.41773444811548	8.44574947758045	8.94948090013916	8.77526049481279	8.73331926549855
227095	7.64808445390686	7.74094682962349	7.76620961719012	7.66963281919908	8.194391484298	8.22902251770428	8.20807137057118
67080	4.54655162644081	4.23806861208654	4.28541093464253	4.70458761509588	6.63510283079408	6.74684128276205	6.74838106511805
17700	3.65624673418084	4.15917483263039	4.5647584330235	4.46504231235433	4.02864806804511	3.55396575149916	3.54151276232776
69397	3.32121107027107	3.39455588818288	2.76510746750898	3.40424406091883	3.25475902383712	2.06631652356048	2.74878233973997
227099	7.33276511568265	7.16426084631679	7.1549556655941	7.47156409516159	7.10355601716135	6.56584253166636	6.97360103856495
227102	8.12000665859137	8.28100651608886	8.19903603352057	8.32477812772698	7.57497065506384	7.32159822379143	7.44636969620391
72085	7.57335496486807	7.50414982857208	7.52844053098639	7.92062425242886	8.03260882876301	7.83944292951018	7.92593358965671
70396	9.68194997576883	9.66164477054092	9.7414661799805	9.76465743554252	8.82429146448159	8.80065331717188	8.43997818355824
627872	5.02582664449062	4.4497876760461	4.94731419949648	5.00003965591443	4.99446947663215	4.71051779909954	5.43627532532805
98267	5.8181630394908	5.82318103253007	5.91135384838259	5.89061115564343	7.4809347102726	7.62869073663984	7.5233039606688
329152	9.41828605948649	9.270570162484	9.13293037093238	9.51871833639861	11.0054500721433	10.659739483164	11.0416647374347
78016	3.91508259195936	3.53949583424078	3.0453505706932	3.55008367319785	3.57469278017405	4.0030709360108	3.78532525865254
98488	9.32270863296785	9.30354799695294	9.07781856096772	9.59825995700511	9.46933938790078	9.32067936536576	9.37985083900852
241062	12.0106946325224	11.981846919099	11.7042604735311	12.080301048154	10.4117887247474	10.2189152674037	10.1485320357723
329154	10.5107983232289	10.4425251280114	10.3749545940907	10.6705408967711	8.42644982425415	8.65162871572134	8.50588927089815
81898	13.6330577630362	13.6202943801306	13.6110965505602	13.8646818026731	12.8903806355788	12.7152852517474	12.9276073290281
67876	8.05437323976233	7.78521849770747	7.89935521780771	8.14423042329132	8.74899406778307	8.75915993941923	8.47524712433433
15510	11.7370404014728	11.7188660791578	11.8558584670022	11.9364587923893	11.5573705155481	11.6123136014925	11.4144713032227
15528	10.3720072492318	10.2563189760661	10.5364690374687	10.4318866680492	9.84440392371418	10.0465723945868	10.0057685858393
19070	10.4747692378625	10.3592366854143	10.3825544073986	10.6550523300019	10.159609022894	10.1390531512948	10.1570025539934
74013	8.54180768214385	8.62511476018578	8.24264833336526	8.25798448274787	9.51154940049074	9.78395615886796	9.33149133851812
212679	8.09054307303668	7.98280455573726	7.58225747749906	8.06828991141675	7.6560920861773	7.86975810632645	7.54560555540454
75388	2.06631652356048	3.02150514843324	2.06631652356048	2.06631652356048	3.04544599200412	2.06631652356048	2.74878233973997
227120	9.66206167549117	9.58681855883376	9.40439288088503	9.61436729515098	10.6345852226046	10.0359210204478	10.4358871009377
626009	3.10120989716911	2.74778793732323	3.57455271314042	3.02869912929342	3.57469278017405	2.75492751416916	2.06631652356048
329159	4.54655162644081	4.74203480085437	4.3609211789199	4.70458761509588	3.93004917715962	3.23791913627776	3.39640122417886
71066	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
212712	13.552573207007	13.4150644456129	13.4857794456747	13.5421144072743	10.5770677828516	10.4541008835123	10.4809215465036
329160	10.8693028830219	10.7805929377882	10.7579799503765	10.8588313513954	8.98129858132036	8.63407847583018	8.68392792270839
407809	4.22365159334192	3.88826786941814	4.68535483789218	4.25239062144793	4.02864806804511	3.9054566947234	3.66981909904055
75323	4.31203389122551	4.68838818180251	4.28541093464253	4.32712982969176	3.25475902383712	2.75492751416916	2.06631652356048
73467	9.01928068883645	8.74200713201255	8.82400488892513	9.05376395738536	9.4300551049729	8.91841917986711	8.98786224861593
68736	7.30223139558691	7.24802721458482	7.37134468431001	7.43169835089873	7.95896317925475	7.6428049926012	7.55296338656061
68115	8.04211216651372	7.99900544187614	8.04332956535491	8.19272292918494	7.95313921643278	7.83330264496268	7.97056395679323
67198	8.72167814409498	8.67301433530165	8.67280914808722	8.82373383767376	9.31672566972212	9.35321989316707	9.22732255377373
51960	9.29456505129555	9.24589808645113	9.26567415931592	9.37485100448299	8.07075935752727	8.00700706539828	8.00851352514744
68549	8.42863668995318	8.600554948756	7.88107082953443	8.18315400225156	5.4277372659916	5.17354066737287	5.58838551924259
11761	3.65624673418084	4.15917483263039	4.02847537922538	3.90084681408489	7.58253691320907	7.42324082841995	7.8740156463754
71724	3.32121107027107	2.06631652356048	3.0453505706932	3.23476727872635	6.04954248567346	5.74828711957915	6.09323903568351
71872	6.84619455860016	6.87903733583096	6.69197017090847	7.07586636178276	5.4277372659916	5.84963175538278	5.40379142967165
213043	2.80576677524807	2.06631652356048	2.06631652356048	3.02869912929342	2.06631652356048	2.75492751416916	3.0228750475698
66882	12.6683089675678	12.606463626326	12.4771037454262	12.8261740707292	11.7396435089228	11.6459732623171	11.496856091153
12747	11.7322797178195	11.750302204964	11.6700691846241	11.9022458129028	11.3036458110674	11.2836034234594	11.3356487378653
70225	8.82188568428813	8.87081810602663	8.86178350797519	9.00300601831235	8.37945999244814	8.45374969046473	8.29836737552376
65102	9.46034987007095	9.57786048145132	9.74315389968743	9.85026803275259	8.5665257747796	8.4172761165111	8.44393981579756
18393	9.49673727148112	9.46772729539767	9.43186118456895	9.72399807141777	9.59617659601153	9.39341136809339	9.4543973071016
100504455	3.91508259195936	3.22617449166321	4.02847537922538	4.32712982969176	3.42677266922554	2.75492751416916	4.45269579606887
213056	9.76447669326743	9.53406997082923	9.03160872825609	9.9382086355547	11.7032514876283	11.2914606491695	11.5181473071527
66495	9.19288652517637	9.49272639524996	9.57139691619124	9.22438921552076	10.1558118810365	10.0332458436923	10.0789155577344
100504501	5.07556725233928	4.84343038418628	5.24688983234462	4.81024677907939	4.89896352957228	4.4033511931056	4.98610442569108
108812	2.06631652356048	2.74778793732323	2.06631652356048	3.02869912929342	3.7053713878011	3.03133851691385	3.78532525865254
12633	8.58892150447919	8.4710616155944	8.34401308623898	8.64708806196932	9.37013982420094	8.98084137463447	9.16389304483385
12370	6.32424626898322	5.98446055885829	5.9588247766635	5.68781313886427	6.11382391718667	6.2334247047656	6.19108344677281
70827	11.2742370532917	11.1874520537393	11.0785147341271	11.2669707404498	12.545726429955	12.6545703270654	12.4315875990342
227154	9.98542533344268	9.93010754544364	10.0089062478892	10.1121365412686	9.54677171575912	9.47847169743751	9.22041099903773
73463	3.10120989716911	2.74778793732323	3.25464515901536	3.40424406091883	2.06631652356048	3.03133851691385	2.06631652356048
381259	8.87122776031313	8.8941009958086	8.77864169556314	8.80514144690668	8.90493016288086	8.82869590044033	8.79354751896501
227157	5.17004049323158	4.84343038418628	5.24688983234462	5.28043870793226	5.12648214181791	4.86631883013075	5.30160618133351
74018	11.0206611903382	10.9983177967454	11.052207685776	11.0811545731879	10.4484649559639	10.4896616523207	10.5057674264841
271697	3.10120989716911	3.02150514843324	2.76510746750898	2.06631652356048	3.7053713878011	3.55396575149916	3.89066478365374
14369	8.5065498651816	8.31591053899126	8.27568004421493	8.28507427863364	8.43064667541556	7.9850204218584	8.21272299887782
381260	5.98189290540987	5.72211829766984	5.28490771101469	5.00003965591443	7.68449439568804	7.91697436909719	7.68606650775551
22218	10.1095659252571	9.93992888723649	10.0639604621756	10.0197520342581	10.1224778115186	9.93920595061047	9.74185853837526
55989	10.805465487579	10.6592987596522	10.8391272588356	10.8966403054139	9.32576650622497	9.58277655258098	9.29467567267863
100217459	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
100217421	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
12168	11.1077824993855	11.0975499027669	10.3138064361911	11.0669193331522	10.8203546768077	10.7208656686882	10.8264159356722
100504533	7.83738534682783	7.59223506483308	8.03232609974139	8.20695831230246	8.59671928188093	8.05528448400961	8.28958797663219
72750	12.1439227240784	12.0812288796219	12.1143781371837	12.1870631204975	11.2285112127107	11.0620172388982	11.0119549011394
70375	9.660057681726	9.50601013704355	9.72276976850235	9.70406689338935	9.90899088530568	9.89126068670924	9.81555897069515
57750	9.30742569325458	9.28385189938196	9.36547517410842	9.41423119400837	9.33698845112641	9.4725595154826	9.46027610490453
241066	8.02352283175862	7.84619462357916	7.60472062808529	8.19748368738047	8.26190019669847	7.85164559745679	8.15104905934679
100504573	3.65624673418084	3.02150514843324	2.76510746750898	3.23476727872635	3.04544599200412	3.03133851691385	3.22781098140357
269198	9.87745301292064	9.75996407770286	9.12777141233894	9.94388504664555	8.84015303005799	8.60554620772923	8.84837569080203
77951	8.06653093612485	8.10259520287842	8.18420049990161	8.28507427863364	7.81225266789794	8.00154175480874	7.79556002744609
329165	12.5107133421803	12.3651468627437	12.2717388876816	12.6684109401336	12.6506306118235	12.5442804817987	12.4885473494359
77300	11.3008469829506	11.2171779659956	11.2750527420398	11.4371064845291	10.9691286983133	10.8996673819374	10.8415089787335
100043027	3.10120989716911	2.06631652356048	2.76510746750898	3.23476727872635	3.25475902383712	2.75492751416916	2.06631652356048
100042533	5.25855572619555	5.89454120197304	5.67572321488631	5.5141826050006	5.88726692598361	5.32293061692253	6.05214950681861
12487	2.80576677524807	3.22617449166321	3.0453505706932	3.02869912929342	4.50038891405906	3.55396575149916	4.07772913218996
100504618	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
12477	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	3.39640122417886
54167	3.5015388841722	2.06631652356048	3.25464515901536	3.23476727872635	3.25475902383712	3.03133851691385	3.22781098140357
77341	2.06631652356048	2.74778793732323	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
72823	7.60704726377878	7.90469616190688	7.45615638422678	7.62083707425841	7.00559415089568	7.19317444146684	6.99538084892573
18187	12.1054140995157	12.0630485946757	12.1247728185457	12.0457450327766	10.3466609793035	10.2189152674037	10.1642236227309
74992	5.63317750008045	5.61333465541671	5.8113998566192	5.41869344333586	4.28559963620573	4.4033511931056	4.45269579606887
227195	11.0773217912889	10.9125651868502	10.6595373068036	11.0604020423873	10.3665098606313	10.0806560669972	10.2413576236393
100380944	6.4223304194185	6.3979232009246	6.27208692518796	6.38517668357734	6.64960124155543	5.74828711957915	6.22842416556763
100504668	5.53080834560898	5.18803189749654	5.5876435214951	5.63225959316109	5.16785799968678	5.05005134605831	5.58838551924259
227197	10.7584749383527	10.7953518728591	10.7721010047716	10.8944434679935	11.6534048509142	11.5207448896663	11.576594550502
55949	12.6804701853219	12.7041659056767	12.9871044420416	12.698942357751	11.2375211639707	11.4573002260067	11.5770454968916
100217464	3.91508259195936	3.78303798148756	3.42664440170447	3.90084681408489	2.76517681846477	2.75492751416916	2.74878233973997
241070	3.10120989716911	3.22617449166321	3.0453505706932	3.55008367319785	4.12010776947804	4.09365165681728	4.31526420374513
73884	10.6884335045027	10.736998341129	10.0408186294043	10.7816900255038	9.88166404516127	10.2663886533716	9.74827958851025
23792	10.5085726751832	10.3445234437715	10.3183420307865	10.5886646437954	12.3494272695066	12.2110112466461	12.2949008655177
241073	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.25475902383712	2.06631652356048	3.22781098140357
76668	2.06631652356048	3.02150514843324	2.76510746750898	2.06631652356048	5.73180254034305	5.42542922731889	4.74516139346039
75619	8.51100451550223	8.29419471701309	8.40499560761567	8.69500275381943	8.4095392186663	8.29751850299195	8.51721429472364
74426	5.17004049323158	4.63255233578481	4.20529967426894	4.59009188092637	5.32216379017347	4.76443381193082	5.15270626286579
433315	3.5015388841722	3.53949583424078	3.70522136695016	3.23476727872635	3.82292179407142	4.09365165681728	3.39640122417886
